"Network","Rule_set","Distance_km","Rank","mean_degree","mean_betweenness","mean_closeness","mean_harmonic","mean_eigenvector"
"Rule_A_100km","Rule_A",100,1,0.178571428571429,0,0.76,0.00840336134453781,0.0618589574131742
"Rule_A_100km","Rule_A",100,2,0.666666666666667,0,1,0.0196078431372549,0
"Rule_A_100km","Rule_A",100,3,3,0.0053475935828877,1,0.0882352941176471,1
"Rule_A_100km","Rule_A",100,4,0,0,NA,0,0
"Rule_A_150km","Rule_A",150,1,0.321428571428571,0.000381970970206264,0.614583333333333,0.0250350140056022,0.0745228522927306
"Rule_A_150km","Rule_A",150,2,1.33333333333333,0.0005941770647653,0.796296296296296,0.0604575163398693,0.0641941345224173
"Rule_A_150km","Rule_A",150,3,6,0.035650623885918,0.875,0.191176470588235,1
"Rule_A_150km","Rule_A",150,4,0.333333333333333,0,0.5,0.0375816993464052,0.133950040142066
"Rule_A_200km","Rule_A",200,1,0.535714285714286,0.00222816399286988,0.470880100490295,0.0624474789915966,0.103183720477055
"Rule_A_200km","Rule_A",200,2,2.33333333333333,0.0139631610219846,0.55952380952381,0.128921568627451,0.114479819700509
"Rule_A_200km","Rule_A",200,3,9,0.100713012477718,0.666666666666667,0.29656862745098,1
"Rule_A_200km","Rule_A",200,4,0.333333333333333,0,0.413793103448276,0.0566993464052288,0.10749643829975
"Rule_A_250km","Rule_A",250,1,0.857142857142857,0.000763941940412529,0.509560299215472,0.110994397759104,0.1189477722405
"Rule_A_250km","Rule_A",250,2,5.33333333333333,0.0326797385620915,0.667094565682499,0.223039215686275,0.285770961346134
"Rule_A_250km","Rule_A",250,3,11,0.0980392156862745,0.8125,0.348039215686275,1
"Rule_A_250km","Rule_A",250,4,0.333333333333333,0,0.464285714285714,0.0645424836601307,0.0798822397332058
"Rule_A_300km","Rule_A",300,1,1.35714285714286,0.0083396995161701,0.391660225772226,0.313147759103641,0.189560806238856
"Rule_A_300km","Rule_A",300,2,8,0.155971479500891,0.390941674812643,0.425490196078431,0.392298794629405
"Rule_A_300km","Rule_A",300,3,17,0.459001782531194,0.608695652173913,0.627450980392157,1
"Rule_A_300km","Rule_A",300,4,0.333333333333333,0,0.383561643835616,0.118464052287582,0.0658012567566282
"Rule_A_350km","Rule_A",350,1,1.64285714285714,0.00572956455309396,0.436156481367355,0.388953081232493,0.202680078900625
"Rule_A_350km","Rule_A",350,2,9,0.119251336898396,0.441202475685234,0.49281045751634,0.382215995495101
"Rule_A_350km","Rule_A",350,3,22,0.567379679144385,0.731707317073171,0.75,1
"Rule_A_350km","Rule_A",350,4,0.333333333333333,0,0.428571428571429,0.136437908496732,0.0584793765431007
"Rule_A_400km","Rule_A",400,1,1.85714285714286,0.00291934955800502,0.463586400326054,0.406512605042017,0.209577361981847
"Rule_A_400km","Rule_A",400,2,11,0.112695583283819,0.540906017579446,0.571895424836601,0.4951538716538
"Rule_A_400km","Rule_A",400,3,24,0.514217808335455,0.789473684210526,0.784313725490196,1
"Rule_A_400km","Rule_A",400,4,0.333333333333333,0,0.447761194029851,0.140522875816993,0.0526139035190515
"Rule_A_450km","Rule_A",450,1,2.21428571428571,0.000445632798573975,0.498468374800364,0.442927170868347,0.215429950561271
"Rule_A_450km","Rule_A",450,2,14,0.106407209348386,0.631273483628556,0.655228758169935,0.553511635251053
"Rule_A_450km","Rule_A",450,3,28,0.509655377302436,0.911764705882353,0.867647058823529,1
"Rule_A_450km","Rule_A",450,4,0.666666666666667,0,0.484375,0.303921568627451,0.087638961168633
"Rule_A_500km","Rule_A",500,1,2.5,0.000321717300326926,0.504950916228859,0.494047619047619,0.227684763637907
"Rule_A_500km","Rule_A",500,2,16,0.115715983363042,0.650085034013605,0.715686274509804,0.580928964754374
"Rule_A_500km","Rule_A",500,3,31,0.570760186535588,0.942857142857143,0.941176470588235,1
"Rule_A_500km","Rule_A",500,4,1,0,0.492537313432836,0.490196078431372,0.120415042854357
"Rule_A_550km","Rule_A",550,1,2.85714285714286,0.000397242027584004,0.504541493953807,0.52906162464986,0.246610041337271
"Rule_A_550km","Rule_A",550,2,19,0.143642305407011,0.678487874840458,0.772875816993464,0.64343615059155
"Rule_A_550km","Rule_A",550,3,32,0.540124995063655,0.944444444444444,0.970588235294118,1
"Rule_A_550km","Rule_A",550,4,1,0,0.492753623188406,0.504901960784314,0.110271354496011
"Rule_A_600km","Rule_A",600,1,3,0.000406370375410623,0.507415436871355,0.532563025210084,0.25431939299474
"Rule_A_600km","Rule_A",600,2,20.3333333333333,0.15102000396118,0.696324400692735,0.792483660130719,0.675639601221054
"Rule_A_600km","Rule_A",600,3,32,0.503476056107635,0.944444444444444,0.970588235294118,1
"Rule_A_600km","Rule_A",600,4,1,0,0.492753623188406,0.504901960784314,0.106818825460645
"Rule_A_650km","Rule_A",650,1,3.42857142857143,0.000302063662096058,0.522466422466422,0.547619047619048,0.281697542933681
"Rule_A_650km","Rule_A",650,2,24.3333333333333,0.163299663299663,0.769409367852544,0.854575163398693,0.773296802757848
"Rule_A_650km","Rule_A",650,3,32,0.40182148068175,0.944444444444444,0.970588235294118,1
"Rule_A_650km","Rule_A",650,4,1,0,0.492753623188406,0.504901960784314,0.0981141446584553
"Rule_B_100km","Rule_B",100,1,0.178571428571429,0,0.76,0.00840336134453781,0.0618589574131741
"Rule_B_100km","Rule_B",100,2,0.666666666666667,0,1,0.0196078431372549,0
"Rule_B_100km","Rule_B",100,3,3,0.0053475935828877,1,0.0882352941176471,1
"Rule_B_100km","Rule_B",100,4,0,0,NA,0,0
"Rule_B_150km","Rule_B",150,1,0.321428571428571,0.000381970970206264,0.597916666666667,0.0260854341736695,0.0745228522927306
"Rule_B_150km","Rule_B",150,2,1.66666666666667,0.0017825311942959,0.796296296296296,0.0702614379084967,0.0641941345224174
"Rule_B_150km","Rule_B",150,3,6,0.035650623885918,0.875,0.191176470588235,1
"Rule_B_150km","Rule_B",150,4,0.666666666666667,0,0.55,0.0571895424836601,0.133950040142066
"Rule_B_200km","Rule_B",200,1,0.535714285714286,0.00343773873185638,0.436596119929453,0.0661239495798319,0.103254361583819
"Rule_B_200km","Rule_B",200,2,3,0.0288175876411171,0.561553653719552,0.151797385620915,0.116289566177531
"Rule_B_200km","Rule_B",200,3,9,0.11319073083779,0.565217391304348,0.302450980392157,1
"Rule_B_200km","Rule_B",200,4,1,0,0.385323965651834,0.119117647058824,0.111840998471703
"Rule_B_250km","Rule_B",250,1,0.857142857142857,0.00152788388082506,0.489595754707317,0.118049719887955,0.11686035677717
"Rule_B_250km","Rule_B",250,2,6.33333333333333,0.0531788472964944,0.669376693766938,0.251633986928105,0.306380187689776
"Rule_B_250km","Rule_B",250,3,11,0.0953654188948307,0.7,0.355392156862745,1
"Rule_B_250km","Rule_B",250,4,1.33333333333333,0,0.423809881551599,0.166339869281046,0.146794394536527
"Rule_B_300km","Rule_B",300,1,1.35714285714286,0.0115864527629233,0.377705341452361,0.328859043617447,0.187599138919336
"Rule_B_300km","Rule_B",300,2,9,0.213309566250743,0.38264958429876,0.459803921568627,0.409486921916133
"Rule_B_300km","Rule_B",300,3,17,0.502673796791444,0.566037735849057,0.644607843137255,1
"Rule_B_300km","Rule_B",300,4,1.33333333333333,0,0.302585280936331,0.317740429505135,0.143296763235243
"Rule_B_350km","Rule_B",350,1,1.64285714285714,0.00628130039894746,0.429093451730457,0.409908963585434,0.202607695832902
"Rule_B_350km","Rule_B",350,2,10.6666666666667,0.160526836997425,0.441640080349758,0.540522875816993,0.433528023873911
"Rule_B_350km","Rule_B",350,3,22,0.616458704693999,0.695652173913043,0.774509803921568,1
"Rule_B_350km","Rule_B",350,4,2,0.00732818379877203,0.375207630653175,0.406535947712418,0.172703146473486
"Rule_B_400km","Rule_B",400,1,1.85714285714286,0.00275332949579119,0.457186519746196,0.429184173669468,0.208722602273869
"Rule_B_400km","Rule_B",400,2,13,0.158988966947444,0.56222987062652,0.63235294117647,0.555717520711463
"Rule_B_400km","Rule_B",400,3,24,0.512535971013479,0.744186046511628,0.808823529411765,1
"Rule_B_400km","Rule_B",400,4,2.33333333333333,0.0104810393161028,0.424810352521196,0.438725490196079,0.217198761113803
"Rule_B_450km","Rule_B",450,1,2.21428571428571,0.000443979244590398,0.495598948773907,0.455094537815126,0.212820077022618
"Rule_B_450km","Rule_B",450,2,16,0.137700534759358,0.646703441029682,0.697712418300654,0.591286642263226
"Rule_B_450km","Rule_B",450,3,28,0.47810611848045,0.888888888888889,0.882352941176471,1
"Rule_B_450km","Rule_B",450,4,2.66666666666667,0.00122307876318571,0.48040848040848,0.481209150326797,0.232934608331877
"Rule_B_500km","Rule_B",500,1,2.5,0.00027072731539545,0.505708558816367,0.494747899159664,0.223204995599157
"Rule_B_500km","Rule_B",500,2,18,0.136462665874431,0.676876691677802,0.745098039215686,0.612747661778805
"Rule_B_500km","Rule_B",500,3,31,0.490403087178803,0.942857142857143,0.941176470588235,1
"Rule_B_500km","Rule_B",500,4,3,0.000573153152580645,0.518689196108551,0.526143790849673,0.256513276053163
"Rule_B_550km","Rule_B",550,1,2.85714285714286,0.000346739317327553,0.505183294014212,0.529761904761905,0.241919526014077
"Rule_B_550km","Rule_B",550,2,21,0.1678055060408,0.706823081612323,0.802287581699346,0.66776479523976
"Rule_B_550km","Rule_B",550,3,32,0.449633971692795,0.944444444444444,0.970588235294118,1
"Rule_B_550km","Rule_B",550,4,3,0.000530061804571608,0.518108974358974,0.540849673202614,0.247972459871438
"Rule_B_600km","Rule_B",600,1,3,0.000360144057623049,0.508087798839398,0.533263305322129,0.248817740244914
"Rule_B_600km","Rule_B",600,2,22.6666666666667,0.179936621113092,0.732164925289293,0.826797385620915,0.701786284811722
"Rule_B_600km","Rule_B",600,3,32,0.396995161701044,0.944444444444444,0.970588235294118,1
"Rule_B_600km","Rule_B",600,4,3.33333333333333,0.00047251223721812,0.520596536548029,0.545751633986928,0.273961848331832
"Rule_B_650km","Rule_B",650,1,3.42857142857143,0.0002719703361974,0.523932951106864,0.548669467787115,0.275002492131949
"Rule_B_650km","Rule_B",650,2,27,0.195434739552387,0.819938735728209,0.893790849673203,0.798572081212878
"Rule_B_650km","Rule_B",650,3,32,0.280415584325936,0.944444444444444,0.970588235294118,1
"Rule_B_650km","Rule_B",650,4,3.66666666666667,0.0002959480008881,0.528525641025641,0.553921568627451,0.294664449932189
"Rule_C_100km","Rule_C",100,1,0.0714285714285714,0,1,0.00210084033613445,0.067989816643781
"Rule_C_100km","Rule_C",100,2,0.666666666666667,0,1,0.0196078431372549,0.634571622008623
"Rule_C_100km","Rule_C",100,3,0,0,NA,0,3.30664010303028e-18
"Rule_C_100km","Rule_C",100,4,0,0,NA,0,3.30664010303028e-18
"Rule_C_150km","Rule_C",150,1,0.142857142857143,0,0.833333333333333,0.00525210084033613,0.0505076272276106
"Rule_C_150km","Rule_C",150,2,1.33333333333333,0.0005941770647653,1,0.0392156862745098,0.333333333333334
"Rule_C_150km","Rule_C",150,3,1,0,1,0.0294117647058824,1.25607396694702e-15
"Rule_C_150km","Rule_C",150,4,0.333333333333333,0,1,0.00980392156862745,4.28095521937998e-16
"Rule_C_200km","Rule_C",200,1,0.25,0.000190985485103132,0.577777777777778,0.0143557422969188,0.0659913951793777
"Rule_C_200km","Rule_C",200,2,2.33333333333333,0.0047534165181224,0.748148148148148,0.0849673202614379,0.471404520791032
"Rule_C_200km","Rule_C",200,3,1,0,1,0.0294117647058824,2.54918374652584e-16
"Rule_C_200km","Rule_C",200,4,0.333333333333333,0,1,0.00980392156862745,1.27459187326292e-16
"Rule_C_250km","Rule_C",250,1,0.535714285714286,0.000509294626941686,0.511749963143152,0.0679271708683473,0.101015254455221
"Rule_C_250km","Rule_C",250,2,5.33333333333333,0.0368389780154486,0.726060606060606,0.193627450980392,0.333333333333333
"Rule_C_250km","Rule_C",250,3,2,0.0142602495543672,0.529411764705882,0.156862745098039,0
"Rule_C_250km","Rule_C",250,4,0.333333333333333,0,0.36,0.0367647058823529,2.14661078335672e-18
"Rule_C_300km","Rule_C",300,1,0.821428571428571,0.000572956455309397,0.508437345952874,0.144607843137255,0.128769688409428
"Rule_C_300km","Rule_C",300,2,8,0.077243018419489,0.741821396993811,0.275326797385621,0.333333333333334
"Rule_C_300km","Rule_C",300,3,2,0.017825311942959,0.523809523809524,0.186274509803922,2.74766180269661e-16
"Rule_C_300km","Rule_C",300,4,0.333333333333333,0,0.354838709677419,0.0433006535947712,1.36974211890381e-17
"Rule_C_350km","Rule_C",350,1,0.928571428571429,0.000445632798573975,0.512160946943556,0.160714285714286,0.133630620956212
"Rule_C_350km","Rule_C",350,2,9,0.0837789661319073,0.762051282051282,0.298202614379085,0.333333333333334
"Rule_C_350km","Rule_C",350,3,2,0.017825311942959,0.523809523809524,0.186274509803922,6.08410827739963e-16
"Rule_C_350km","Rule_C",350,4,0.333333333333333,0,0.354838709677419,0.0433006535947712,7.30869861952409e-17
"Rule_C_400km","Rule_C",400,1,1.10714285714286,0.0117319655134781,0.355805938494168,0.270080532212885,0.224015975167235
"Rule_C_400km","Rule_C",400,2,11,0.28698752228164,0.431617295747731,0.470751633986928,0.829372838612054
"Rule_C_400km","Rule_C",400,3,3,0.0511841100076394,0.346153846153846,0.340686274509804,0.42592406984221
"Rule_C_400km","Rule_C",400,4,0.333333333333333,0,0.259615384615385,0.0802287581699347,0.0339677979256349
"Rule_C_450km","Rule_C",450,1,1.39285714285714,0.00755807373454432,0.390668710937088,0.371148459383754,0.242603416949586
"Rule_C_450km","Rule_C",450,2,14,0.326797385620915,0.515649702500259,0.598039215686274,0.867595399570258
"Rule_C_450km","Rule_C",450,3,5,0.160922955040602,0.543859649122807,0.529411764705882,0.542803159953414
"Rule_C_450km","Rule_C",450,4,0.666666666666667,0,0.35632183908046,0.228758169934641,0.0698439872151785
"Rule_C_500km","Rule_C",500,1,1.60714285714286,0.00663257815664233,0.414837276629729,0.428046218487395,0.238918361119989
"Rule_C_500km","Rule_C",500,2,16,0.342840166369578,0.541505791505791,0.661764705882353,0.810870606168376
"Rule_C_500km","Rule_C",500,3,6,0.195749487193337,0.55,0.573529411764706,0.45818438896258
"Rule_C_500km","Rule_C",500,4,1,0,0.358695652173913,0.36764705882353,0.0786674027024783
"Rule_C_550km","Rule_C",550,1,1.92857142857143,0.00510291622725901,0.440964601678887,0.478991596638655,0.24929871212397
"Rule_C_550km","Rule_C",550,2,19,0.342245989304813,0.587907241428368,0.730392156862745,0.816607029535393
"Rule_C_550km","Rule_C",550,3,6,0.186886616581489,0.548387096774194,0.588235294117647,0.393788431175445
"Rule_C_550km","Rule_C",550,4,1,0,0.357894736842105,0.377450980392157,0.0590309867914408
"Rule_C_600km","Rule_C",600,1,2.07142857142857,0.00419620229840969,0.45231246202766,0.488620448179272,0.257388998694658
"Rule_C_600km","Rule_C",600,2,20.3333333333333,0.332144979203803,0.614283223849945,0.756535947712418,0.840943613382686
"Rule_C_600km","Rule_C",600,3,6,0.18197157628624,0.548387096774194,0.588235294117647,0.382233863943879
"Rule_C_600km","Rule_C",600,4,1,0,0.357894736842105,0.377450980392157,0.0543939102618163
"Rule_C_650km","Rule_C",650,1,2.5,0.00175005255837696,0.482469203897775,0.513305322128851,0.283769026784417
"Rule_C_650km","Rule_C",650,2,24.3333333333333,0.306595365418895,0.708010335917313,0.834967320261438,0.91327307058307
"Rule_C_650km","Rule_C",650,3,6,0.173814927652432,0.548387096774194,0.588235294117647,0.354957137934472
"Rule_C_650km","Rule_C",650,4,1,0,0.357894736842105,0.377450980392157,0.0438783149243215
