"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Piana di Curinga","Rule_A_100km",2,1,0,1,0.0277777777777778,1.96261557335472e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_100km",1,1,0,1,0.0277777777777778,1.96261557335472e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_100km",NA,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_100km",1,1,0,0.6,0.0555555555555556,0.577350269189625,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_100km",2,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_100km",1,1,0,1,0.0277777777777778,3.92523114670944e-17,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
