"from","to","distance_rule_km"
"Piana di Curinga","Le Macchie (Ripagnola Polignano a mare)",550
"Piana di Curinga","Susac Poje",550
"Piana di Curinga","Favella",550
"Piana di Curinga","Pulo di Molfetta Fondo Azzolini",550
"Piana di Curinga","Terragne",550
"Piana di Curinga","Grotta San Michele Arcangelo I",550
"Piana di Curinga","Ripatetta",550
"Piana di Curinga","Torre Sabea",550
"Piana di Curinga","Rio Tana",550
"Piana di Curinga","Masseria Candelaro II",550
"Piana di Curinga","Palata 1",550
"Piana di Curinga","Maddalena di Muccia",550
"Piana di Curinga","Grotta Sant'Angelo I",550
"Le Secche","Le Macchie (Ripagnola Polignano a mare)",550
"Le Secche","Susac Poje",550
"Le Secche","Pulo di Molfetta Fondo Azzolini",550
"Le Secche","Grotta San Michele Arcangelo I",550
"Le Secche","Ripatetta",550
"Le Secche","Kargadur",550
"Le Secche","Rio Tana",550
"Le Secche","Masseria Candelaro II",550
"Le Secche","Palata 1",550
"Le Secche","Maddalena di Muccia",550
"Le Secche","Grotta Sant'Angelo I",550
"Colle Santo Stefano","Piana di Curinga",550
"Colle Santo Stefano","Le Macchie (Ripagnola Polignano a mare)",550
"Colle Santo Stefano","Susac Poje",550
"Colle Santo Stefano","Favella",550
"Colle Santo Stefano","Pulo di Molfetta Fondo Azzolini",550
"Colle Santo Stefano","Terragne",550
"Colle Santo Stefano","Grotta San Michele Arcangelo I",550
"Colle Santo Stefano","Ripatetta",550
"Colle Santo Stefano","Torre Sabea",550
"Colle Santo Stefano","Kargadur",550
"Colle Santo Stefano","Rio Tana",550
"Colle Santo Stefano","Masseria Candelaro II",550
"Colle Santo Stefano","Le Secche",550
"Colle Santo Stefano","Palata 1",550
"Colle Santo Stefano","Maddalena di Muccia",550
"Colle Santo Stefano","Grotta Sant'Angelo I",550
"Lipari","Colle Santo Stefano",550
