"Network","Nodes","Edges","Components","Isolates","Largest_Component_Size","Connected_All_Sites","Rule_set","Distance_km","Allowed_connections"
"Rule_A_100km",45,19,28,23,7,FALSE,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Rule_A_150km",45,42,15,11,22,FALSE,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Rule_A_200km",45,61,9,6,31,FALSE,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Rule_A_250km",45,83,5,3,37,FALSE,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Rule_A_300km",45,110,2,1,44,FALSE,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Rule_A_350km",45,142,2,1,44,FALSE,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Rule_A_400km",45,175,2,1,44,FALSE,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Rule_A_450km",45,198,1,0,45,TRUE,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Rule_A_500km",45,233,1,0,45,TRUE,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Rule_A_550km",45,260,1,0,45,TRUE,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Rule_A_600km",45,300,1,0,45,TRUE,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Rule_A_650km",45,325,1,0,45,TRUE,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Rule_B_100km",45,19,28,23,7,FALSE,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_150km",45,42,15,11,22,FALSE,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_200km",45,61,9,6,31,FALSE,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_250km",45,83,5,3,37,FALSE,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_300km",45,112,2,1,44,FALSE,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_350km",45,148,2,1,44,FALSE,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_400km",45,182,2,1,44,FALSE,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_450km",45,205,1,0,45,TRUE,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_500km",45,240,1,0,45,TRUE,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_550km",45,267,1,0,45,TRUE,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_600km",45,308,1,0,45,TRUE,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_B_650km",45,335,1,0,45,TRUE,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rule_C_100km",45,8,37,34,4,FALSE,"Rule_C",100,"4-3, 3-2, 2-1"
"Rule_C_150km",45,19,30,26,11,FALSE,"Rule_C",150,"4-3, 3-2, 2-1"
"Rule_C_200km",45,27,26,23,16,FALSE,"Rule_C",200,"4-3, 3-2, 2-1"
"Rule_C_250km",45,41,25,22,17,FALSE,"Rule_C",250,"4-3, 3-2, 2-1"
"Rule_C_300km",45,52,21,18,21,FALSE,"Rule_C",300,"4-3, 3-2, 2-1"
"Rule_C_350km",45,78,15,13,29,FALSE,"Rule_C",350,"4-3, 3-2, 2-1"
"Rule_C_400km",45,93,14,12,30,FALSE,"Rule_C",400,"4-3, 3-2, 2-1"
"Rule_C_450km",45,105,5,4,41,FALSE,"Rule_C",450,"4-3, 3-2, 2-1"
"Rule_C_500km",45,122,5,4,41,FALSE,"Rule_C",500,"4-3, 3-2, 2-1"
"Rule_C_550km",45,132,4,3,42,FALSE,"Rule_C",550,"4-3, 3-2, 2-1"
"Rule_C_600km",45,152,2,1,44,FALSE,"Rule_C",600,"4-3, 3-2, 2-1"
"Rule_C_650km",45,159,2,1,44,FALSE,"Rule_C",650,"4-3, 3-2, 2-1"
