"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Abri Albertini","Rule_A_100km",1,3,0.00317124735729387,1,0.0681818181818182,2.29518015633252e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"La Lucciola","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_A_100km",3,2,0.00105708245243129,1,0.0454545454545455,1.14759007816626e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"La Scola","Rule_A_100km",2,1,0,0.6,0.0454545454545455,1.14759007816626e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"La Marmotta","Rule_A_100km",3,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_A_100km",3,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_A_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Portonovo","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Strette","Rule_A_100km",2,1,0,0.6,0.0454545454545455,1.14759007816626e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Marcianese","Rule_A_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_A_100km",1,1,0,0.666666666666667,0.0340909090909091,8.60692558624694e-17,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_A_100km",1,3,0.00158562367864693,0.8,0.0795454545454545,0.75395444810514,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Trasanello II","Rule_A_100km",1,1,0,0.666666666666667,0.0340909090909091,0,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_A_100km",2,2,0.00105708245243129,1,0.0454545454545455,2.29518015633252e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Krivače","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_A_100km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0.615601229053098,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_A_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Pienza","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_A_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_A_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Catignano","Rule_A_100km",3,6,0.0158562367864693,1,0.136363636363636,1,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Colle Cera","Rule_A_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Balsignano ","Rule_A_100km",1,1,0,0.666666666666667,0.0340909090909091,1.14759007816626e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_A_100km",2,1,0,0.6,0.0454545454545455,8.60692558624694e-17,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_A_100km",1,1,0,0.666666666666667,0.0340909090909091,1.14759007816626e-16,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Sa Punta","Rule_A_100km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0.615601229053098,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_100km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0.615601229053098,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_100km",1,0,0,NA,0,8.9655474856739e-19,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
