"from","to","distance_rule_km"
"Sant'Anna di Oria","Masseria Candelaro III",450
"Sant'Anna di Oria","Krivače",450
"Sant'Anna di Oria","Pokrovnik",450
"Sant'Anna di Oria","Danilo-Bitinj",450
"Sant'Anna di Oria","Colle Cera",450
"Sant'Anna di Oria","Balsignano ",450
"Sant'Anna di Oria","Spila Nakovana",450
"Sant'Anna di Oria","Grotta San Michele Arcangelo II",450
"Sant'Anna di Oria","Masseria Santa Tecchia",450
"Sant'Anna di Oria","Lokvica",450
"Sant'Anna di Oria","Rocchicella-Paliké",450
"La Scola","La Lucciola",450
"La Scola","Portonovo",450
"La Scola","Colle Cera",450
"La Marmotta","La Lucciola",450
"La Marmotta","La Scola",450
"La Marmotta","Portonovo",450
"La Marmotta","Masseria Candelaro III",450
"La Marmotta","Fornace Cappuccini",450
"La Marmotta","Krivače",450
"La Marmotta","Pokrovnik",450
"La Marmotta","Danilo-Bitinj",450
"La Marmotta","Colle Cera",450
"La Marmotta","Balsignano ",450
"La Marmotta","Spila Nakovana",450
"La Marmotta","Cala Giovanna",450
"La Marmotta","Grotta San Michele Arcangelo II",450
"La Marmotta","Masseria Santa Tecchia",450
"La Marmotta","Lokvica",450
"Umbro Bova Marina","Masseria Candelaro III",450
"Umbro Bova Marina","Balsignano ",450
"Umbro Bova Marina","Grotta San Michele Arcangelo II",450
"Umbro Bova Marina","Masseria Santa Tecchia",450
"Umbro Bova Marina","Rocchicella-Paliké",450
"Fornace Cappuccini","La Lucciola",450
"Fornace Cappuccini","Portonovo",450
"Fornace Cappuccini","Masseria Candelaro III",450
"Fornace Cappuccini","Krivače",450
"Fornace Cappuccini","Pokrovnik",450
"Fornace Cappuccini","Danilo-Bitinj",450
"Fornace Cappuccini","Colle Cera",450
"Fornace Cappuccini","Spila Nakovana",450
"Fornace Cappuccini","Masseria Santa Tecchia",450
"Fornace Cappuccini","Lokvica",450
"Catignano","La Lucciola",450
"Catignano","La Scola",450
"Catignano","Portonovo",450
"Catignano","Masseria Candelaro III",450
"Catignano","Fornace Cappuccini",450
"Catignano","Krivače",450
"Catignano","Pokrovnik",450
"Catignano","Danilo-Bitinj",450
"Catignano","Colle Cera",450
"Catignano","Balsignano ",450
"Catignano","Spila Nakovana",450
"Catignano","Cala Giovanna",450
"Catignano","Grotta San Michele Arcangelo II",450
"Catignano","Masseria Santa Tecchia",450
"Catignano","Lokvica",450
"Cala Giovanna","La Lucciola",450
"Cala Giovanna","Portonovo",450
"Cala Giovanna","Colle Cera",450
"Lipari","Sant'Anna di Oria",450
"Lipari","Umbro Bova Marina",450
"Lipari","Catignano",450
