"Network","Rule_set","Distance_km","Rank","mean_degree","mean_betweenness","mean_closeness","mean_harmonic","mean_eigenvector"
"Rule_A_100km","Rule_A",100,1,0.5,0.000129198966408269,0.640782828282828,0.0251937984496124,0.0816496580927726
"Rule_A_100km","Rule_A",100,2,1,0.000221483942414175,0.7,0.0372093023255814,0
"Rule_A_100km","Rule_A",100,3,2,0.00313768918420081,0.875,0.0503875968992248,0.166666666666667
"Rule_A_100km","Rule_A",100,4,0.666666666666667,0.000184569952011812,0.75,0.0193798449612403,0
"Rule_A_150km","Rule_A",150,1,1.2,0.00585086747877446,0.427833754060134,0.111679586563307,0.178893724225847
"Rule_A_150km","Rule_A",150,2,3.2,0.0214364815693719,0.432051376688566,0.185581395348837,0.247806877650782
"Rule_A_150km","Rule_A",150,3,4.33333333333333,0.0314164425460106,0.735795454545455,0.139018087855297,0.322888036676373
"Rule_A_150km","Rule_A",150,4,1.33333333333333,0.000184569952011812,0.581597222222222,0.09328165374677,0.086218412036034
"Rule_A_200km","Rule_A",200,1,1.83333333333333,0.0105472219425708,0.391318962882435,0.221799557032115,0.196118908736283
"Rule_A_200km","Rule_A",200,2,5.2,0.0396094947257738,0.361782556546298,0.323466223698782,0.345363406519359
"Rule_A_200km","Rule_A",200,3,6.66666666666667,0.0698344649895037,0.632855433587935,0.231884459210041,0.344936339505466
"Rule_A_200km","Rule_A",200,4,1.66666666666667,0.00113538485631509,0.607357357357357,0.137596899224806,0.117917019399325
"Rule_A_250km","Rule_A",250,1,2.56666666666667,0.0125605498639829,0.385759814449177,0.32000738279808,0.217083141612987
"Rule_A_250km","Rule_A",250,2,8.8,0.0604761904761905,0.381125073944113,0.432480620155039,0.536179783951553
"Rule_A_250km","Rule_A",250,3,8.33333333333333,0.108354280558046,0.515151566699554,0.319832041343669,0.308769535495989
"Rule_A_250km","Rule_A",250,4,1.66666666666667,0.000967593990849805,0.457792207792208,0.220265780730897,0.0825312061133071
"Rule_A_300km","Rule_A",300,1,3.43333333333333,0.0140377391506769,0.410387914388271,0.443676633444075,0.242043724856865
"Rule_A_300km","Rule_A",300,2,11.2,0.0608645021676297,0.449748175557611,0.547054263565891,0.517699330742072
"Rule_A_300km","Rule_A",300,3,11,0.142064967683118,0.398122835774201,0.492829457364341,0.340690561731252
"Rule_A_300km","Rule_A",300,4,1.66666666666667,0.000814479222658854,0.295501230795348,0.329162052417866,0.0705679803634151
"Rule_A_350km","Rule_A",350,1,4.23333333333333,0.00428073356511942,0.468211337029041,0.484496124031008,0.291934337751233
"Rule_A_350km","Rule_A",350,2,16.8,0.0814339079458432,0.562602880574881,0.655426356589147,0.674106852771552
"Rule_A_350km","Rule_A",350,3,13.5,0.106364910699462,0.490970468419979,0.575710594315245,0.461531216654315
"Rule_A_350km","Rule_A",350,4,2,0.000397101209208998,0.350416731376508,0.386950904392765,0.0863479908573637
"Rule_A_400km","Rule_A",400,1,5.26666666666667,0.00356641834966827,0.50353319428582,0.514728682170543,0.316991155067606
"Rule_A_400km","Rule_A",400,2,19.6,0.0605662853718501,0.616114951341058,0.701550387596899,0.694192090756664
"Rule_A_400km","Rule_A",400,3,17.1666666666667,0.0912615479211648,0.553017236660512,0.636627906976744,0.522160131543762
"Rule_A_400km","Rule_A",400,4,3,0.00349718782455249,0.434901636419663,0.468346253229974,0.12630608107572
"Rule_A_450km","Rule_A",450,1,5.9,0.00229857412085196,0.515356790055741,0.554328165374677,0.324678571008429
"Rule_A_450km","Rule_A",450,2,22,0.0650983283488357,0.646975386786665,0.745736434108527,0.675303722791823
"Rule_A_450km","Rule_A",450,3,19.1666666666667,0.0855877093092881,0.595215628045448,0.683785529715762,0.532107176428455
"Rule_A_450km","Rule_A",450,4,4,0.00741914563802291,0.493723149278705,0.527131782945736,0.159948797075097
"Rule_A_500km","Rule_A",500,1,7.06666666666667,0.00231291245604565,0.531925549326282,0.573772609819121,0.360257907870718
"Rule_A_500km","Rule_A",500,2,26,0.0690428771861937,0.703795667146598,0.797674418604651,0.756052038951729
"Rule_A_500km","Rule_A",500,3,21.8333333333333,0.069781232759786,0.643845532749675,0.732558139534884,0.60204245118272
"Rule_A_500km","Rule_A",500,4,4.33333333333333,0.00278327500093694,0.508460971369468,0.538759689922481,0.184265169164425
"Rule_A_550km","Rule_A",550,1,7.73333333333333,0.00227922261399378,0.539485777698304,0.583462532299742,0.382107157781509
"Rule_A_550km","Rule_A",550,2,28,0.0688260361636587,0.729144526097607,0.821705426356589,0.803194519329895
"Rule_A_550km","Rule_A",550,3,23.6666666666667,0.0647360541979944,0.665748471477372,0.757105943152455,0.654343314193391
"Rule_A_550km","Rule_A",550,4,4.66666666666667,0.0017594553205078,0.512248850157347,0.543927648578811,0.207714015699748
"Rule_A_600km","Rule_A",600,1,8.73333333333333,0.00173293872726747,0.552191104412196,0.598837209302326,0.41611666041708
"Rule_A_600km","Rule_A",600,2,30.8,0.065503246347672,0.777998087461841,0.857364341085271,0.850120686318404
"Rule_A_600km","Rule_A",600,3,27.3333333333333,0.0598231947396041,0.717477743234046,0.806847545219638,0.735758039019825
"Rule_A_600km","Rule_A",600,4,5.33333333333333,0.00117588169782581,0.522536916000968,0.555555555555556,0.234303060970205
