"sites","Production_score"
"Masseria Montevergine - Torre de Rubeis",0.0975847767748231
"Torre Sabea",0.194176120881801
"Terragne",0.0468055230517201
"Sant'Anna di Oria",65.6339650804715
"Le Macchie (Ripagnola Polignano a mare)",0.618406126350819
"Spila Nakovana",0.444049305383459
"Lokvica",0.0477989557195658
"Balsignano I",1.28102774680978
"Balsignano II",0.678076920642059
"Trasanello I",0.240981643933521
"Trasanello II",0.951011951052088
"Pulo di Molfetta Fondo Azzolini",0.192189255546109
"Trasano",0.289774032320932
"Susac Poje",0.0243961941937058
"Favella",0.212611719068432
"Piana di Curinga",7.85309049065212
"Scamuso I",0.376431049749452
"Grotta San Michele Arcangelo I",0.231108296283377
"Grotta San Michele Arcangelo II",4.37593611449028
"Palata 1",0.0243961941937058
"Danilo-Bitinj",2.97059540892278
"Pokrovnik",0.650493096469795
"Umbro Bova Marina",29.632274673728
"Grotta Scaloria",0.637231993597414
"Masseria Santa Tecchia",0.0975847767748231
"Masseria Candelaro II",1.1208528567685
"Masseria Candelaro III",1.066785910445
"Krivače",0.0731885825811174
"Coppa Nevigata",0.0243961941937058
"Ex Palestra GIL",0.0946044787712859
"Durdeva greda",0.0243961941937058
"Barice Smilcic",0.0234027615258601
"Ripatetta",0.145383732494389
"Masseria Acquasalsa",0.215592017071969
"Rocchicella-Paliké",0.21062485373274
"Marcianese",0.315163659182484
"Villa Badessa (Cepegatti)",0.119994105632837
"Colle Cera",3.64576884301147
"Grotta dei Piccioni",0.143396867158698
"Kargadur",1.37245622118835
"Catignano",37.5265291183623
"Rio Tana",0.940523814208222
"Colle Santo Stefano",33.4503372886024
"Grotta Sant'Angelo I",0.541634082158282
"Grotta Sant'Angelo II",0.0243961941937058
"Villaggio Ortucchio",0.0243961941937058
"Portonovo",0.0975847767748231
"Grotta Continenza",0.413741868625153
"Maddalena di Muccia",0.288780599653086
"Piani di Calisti",0.144390299826543
"Grotta dei Cocci",0.121980970968529
"La Marmotta",55.5735415553641
"La Lucciola",0.564043411016296
"Fornace Cappuccini",8.51527869124692
"Pienza",0.121980970968529
"Savignano sul Panaro",0.0234027615258601
"Le Secche",6.08757932017209
"Fiorano Modenese",0.0975847767748231
"Casa Querciolaia",0.642863299572838
"Cala Giovanna",8.71029904075075
"La Scola",9.31841965495667
"Strette",5.43316897680167
"Abri Albertini",0.0243961941937058
"Renaghju",14.257134744925
"Basi I",1.50870335328295
"Su Carroppu",3.87278751357978
"Rio Saboccu",31.0825909646225
"Sa Punta",50.6338573072705
"Arene Candide II",0.504372616725056
"Arene Candide I",1.6489691506369
"Grotta Pollera",0.195169553549646
"Grande Rivoire",0.0243961941937058
"Pont de Roque-Haute",0.177041349959876
"Peiro Signado",0.511008980954166
"La Farigoule 2",0.499109684374806
