"ID","sites","Long","Lat","ID.1","blade","flake","core","by.products.waste","tot.no.ind","tot.with.ind","blade.PN","flake.PN","core.PN","by.products.waste.PN","Production_score","Rank","Cluster_raw","Cluster"
1,"Masseria Montevergine - Torre de Rubeis",18.4798,40.1536,112,4,0,0,0,4,4,0.0975847767748231,0,0,0,0.0975847767748231,1,1,1
2,"Torre Sabea",18.00634,40.07301,70,7,1,0,0,8,8,0.17077335935594,0.0234027615258601,0,0,0.194176120881801,1,1,1
3,"Terragne",17.6198,40.3705,109,0,2,0,0,2,18,0,0.0468055230517201,0,0,0.0468055230517201,1,1,1
4,"Sant'Anna di Oria",17.616931,40.498824,61,441,198,6,854,1499,1582,10.7587216394242,4.63374678212029,2.37154150197628,47.8699551569507,65.6339650804715,3,3,3
5,"Le Macchie (Ripagnola Polignano a mare)",17.2025,41.0131,89,10,16,0,0,26,28,0.243961941937058,0.374444184413761,0,0,0.618406126350819,1,1,1
6,"Spila Nakovana",17.08355,43.00369,66,2,0,1,0,3,3,0.0487923883874116,0,0.395256916996047,0,0.444049305383459,1,1,1
7,"Lokvica",16.875664,42.945019,119,1,1,0,0,2,2,0.0243961941937058,0.0234027615258601,0,0,0.0477989557195658,1,1,1
8,"Balsignano I",16.7215,41.0696,129,20,17,1,0,38,41,0.487923883874116,0.397846945939621,0.395256916996047,0,1.28102774680978,1,1,1
9,"Balsignano II",16.7215,41.0696,88,2,10,1,0,13,15,0.0487923883874116,0.2340276152586,0.395256916996047,0,0.678076920642059,1,1,1
10,"Trasanello I",16.672482,40.674017,71,7,3,0,0,10,10,0.17077335935594,0.0702082845775802,0,0,0.240981643933521,1,1,1
11,"Trasanello II",16.672482,40.674017,72,15,25,0,0,40,40,0.365942912905587,0.585069038146501,0,0,0.951011951052088,1,1,1
12,"Pulo di Molfetta Fondo Azzolini",16.575779,41.194488,63,5,3,0,0,8,8,0.121980970968529,0.0702082845775802,0,0,0.192189255546109,1,1,1
13,"Trasano",16.5336,40.6693,92,9,3,0,0,12,12,0.219565747743352,0.0702082845775802,0,0,0.289774032320932,1,1,1
14,"Susac Poje",16.517,42.767,76,1,0,0,0,1,1,0.0243961941937058,0,0,0,0.0243961941937058,1,1,1
15,"Favella",16.437459,39.684086,20,2,7,0,0,9,16,0.0487923883874116,0.16381933068102,0,0,0.212611719068432,1,1,1
16,"Piana di Curinga",16.29868,38.83539,54,41,120,3,51,215,225,1.00024396194194,2.80833138310321,1.18577075098814,2.85874439461883,7.85309049065212,2,2,2
17,"Scamuso I",16.2626,40.571,102,2,14,0,0,16,16,0.0487923883874116,0.327638661362041,0,0,0.376431049749452,1,1,1
18,"Grotta San Michele Arcangelo I",16.1575,39.7799,32,2,3,0,2,7,9,0.0487923883874116,0.0702082845775802,0,0.112107623318386,0.231108296283377,1,1,1
19,"Grotta San Michele Arcangelo II",16.1575,39.7799,30,104,40,2,2,148,208,2.5372041961454,0.936110461034402,0.790513833992095,0.112107623318386,4.37593611449028,2,2,2
20,"Palata 1",16.0657,41.2239,111,1,0,0,0,1,1,0.0243961941937058,0,0,0,0.0243961941937058,1,1,1
21,"Danilo-Bitinj",16.0492,43.7461,105,49,18,3,3,73,75,1.19541351549158,0.421249707465481,1.18577075098814,0.168161434977578,2.97059540892278,1,1,1
22,"Pokrovnik",16.0297,43.8608,106,10,3,0,6,19,19,0.243961941937058,0.0702082845775802,0,0.336322869955157,0.650493096469795,1,1,1
23,"Umbro Bova Marina",15.9178,37.9392,74,148,374,21,160,703,703,3.61063674066846,8.75263281067166,8.300395256917,8.96860986547085,29.632274673728,3,3,3
24,"Grotta Scaloria",15.912,41.6367,110,8,2,1,0,11,11,0.195169553549646,0.0468055230517201,0.395256916996047,0,0.637231993597414,1,1,1
25,"Masseria Santa Tecchia",15.7853,41.5263,51,4,0,0,0,4,4,0.0975847767748231,0,0,0,0.0975847767748231,1,1,1
26,"Masseria Candelaro II",15.750553,41.61289,46,26,16,0,2,44,58,0.63430104903635,0.374444184413761,0,0.112107623318386,1.1208528567685,1,1,1
27,"Masseria Candelaro III",15.750553,41.61289,47,28,14,0,1,43,51,0.683093437423762,0.327638661362041,0,0.0560538116591928,1.066785910445,1,1,1
28,"Krivače",15.71767,44.1667,118,3,0,0,0,3,3,0.0731885825811174,0,0,0,0.0731885825811174,1,1,1
29,"Coppa Nevigata",15.55,41.38,17,1,0,0,0,1,1,0.0243961941937058,0,0,0,0.0243961941937058,1,1,1
30,"Ex Palestra GIL",15.540967,41.452628,19,1,3,0,0,4,4,0.0243961941937058,0.0702082845775802,0,0,0.0946044787712859,1,1,1
31,"Durdeva greda",15.504,44.526,18,1,0,0,0,1,1,0.0243961941937058,0,0,0,0.0243961941937058,1,1,1
32,"Barice Smilcic",15.418,44.1172,108,0,1,0,0,1,1,0,0.0234027615258601,0,0,0.0234027615258601,1,1,1
33,"Ripatetta",15.40402,41.43957,59,5,1,0,0,6,8,0.121980970968529,0.0234027615258601,0,0,0.145383732494389,1,1,1
34,"Masseria Acquasalsa",15.34183,41.491544,45,5,4,0,0,9,9,0.121980970968529,0.0936110461034402,0,0,0.215592017071969,1,1,1
35,"Rocchicella-Paliké",14.700283,37.332642,128,0,9,0,0,9,9,0,0.21062485373274,0,0,0.21062485373274,1,1,1
36,"Marcianese",14.39301,42.22498,44,11,2,0,0,13,14,0.268358136130764,0.0468055230517201,0,0,0.315163659182484,1,1,1
37,"Villa Badessa (Cepegatti)",14.0832,42.3745,87,3,2,0,0,5,5,0.0731885825811174,0.0468055230517201,0,0,0.119994105632837,1,1,1
38,"Colle Cera",13.987246,42.430353,15,83,38,1,6,128,130,2.02488411807758,0.889304937982682,0.395256916996047,0.336322869955157,3.64576884301147,1,1,1
39,"Grotta dei Piccioni",13.9621,42.2219,27,3,3,0,0,6,6,0.0731885825811174,0.0702082845775802,0,0,0.143396867158698,1,1,1
40,"Kargadur",13.95064,44.81915,37,14,8,1,8,31,31,0.341546718711881,0.18722209220688,0.395256916996047,0.448430493273543,1.37245622118835,1,1,1
41,"Catignano",13.943843,42.34267,13,307,199,54,72,632,642,7.48963161746768,4.65714954364615,21.3438735177866,4.03587443946188,37.5265291183623,3,3,3
42,"Rio Tana",13.7567,41.8558,116,28,11,0,0,39,43,0.683093437423762,0.257430376784461,0,0,0.940523814208222,1,1,1
43,"Colle Santo Stefano",13.66639,41.95389,16,745,208,13,94,1060,1062,18.1751646743108,4.86777439737889,5.13833992094862,5.26905829596413,33.4503372886024,3,3,3
